TimePeriod,CrimeSubtype,BoroughName,pred
2023-12-31,"Racially or Religiously Aggravated Public Fear, Al",Hillingdon,23.73061834225451
2024-01-31,"Racially or Religiously Aggravated Public Fear, Al",Hillingdon,25.004311642115553
2024-02-29,"Racially or Religiously Aggravated Public Fear, Al",Hillingdon,22.971050495431875
2024-03-31,"Racially or Religiously Aggravated Public Fear, Al",Hillingdon,27.09518663482653
2024-04-30,"Racially or Religiously Aggravated Public Fear, Al",Hillingdon,26.799165190272564
2024-05-31,"Racially or Religiously Aggravated Public Fear, Al",Hillingdon,29.247568031237133
2024-06-30,"Racially or Religiously Aggravated Public Fear, Al",Hillingdon,34.05190319055551
2024-07-31,"Racially or Religiously Aggravated Public Fear, Al",Hillingdon,31.93149167749762
2024-08-31,"Racially or Religiously Aggravated Public Fear, Al",Hillingdon,29.675079312363057
2023-09-30,Rape,Hillingdon,23.089261239999818
2023-10-31,Rape,Hillingdon,20.550251928498554
2023-11-30,Rape,Hillingdon,20.8590991333612
2023-12-31,Rape,Hillingdon,19.627480927138567
2024-01-31,Rape,Hillingdon,23.16526846556403
2024-02-29,Rape,Hillingdon,21.780597308511958
2024-03-31,Rape,Hillingdon,24.163291643513148
2024-04-30,Rape,Hillingdon,20.25937450424611
2024-05-31,Rape,Hillingdon,21.902762798512608
2024-06-30,Rape,Hillingdon,22.90318912949627
2024-07-31,Rape,Hillingdon,23.259808114758776
2024-08-31,Rape,Hillingdon,20.330587552022088
2023-09-30,Robbery of Business Property,Hillingdon,9.41563307125587
2023-10-31,Robbery of Business Property,Hillingdon,9.415636725850133
2023-11-30,Robbery of Business Property,Hillingdon,9.800327421803765
2023-12-31,Robbery of Business Property,Hillingdon,9.031096402620346
2024-01-31,Robbery of Business Property,Hillingdon,8.338747291824545
2024-02-29,Robbery of Business Property,Hillingdon,8.338718742760559
2024-03-31,Robbery of Business Property,Hillingdon,9.107875855482206
2024-04-30,Robbery of Business Property,Hillingdon,7.8529185473901295
2024-05-31,Robbery of Business Property,Hillingdon,8.21003704146831
2024-06-30,Robbery of Business Property,Hillingdon,7.710044923758605
2024-07-31,Robbery of Business Property,Hillingdon,7.495746914940625
2024-08-31,Robbery of Business Property,Hillingdon,8.995876664821084
2023-09-30,Robbery of Personal Property,Hillingdon,31.60187587712034
2023-10-31,Robbery of Personal Property,Hillingdon,37.59932929004967
2023-11-30,Robbery of Personal Property,Hillingdon,34.44558972520763
2023-12-31,Robbery of Personal Property,Hillingdon,30.83026418730274
2024-01-31,Robbery of Personal Property,Hillingdon,36.597458994611806
2024-02-29,Robbery of Personal Property,Hillingdon,30.364142024850675
2024-03-31,Robbery of Personal Property,Hillingdon,35.28937914359787
2024-04-30,Robbery of Personal Property,Hillingdon,33.02929093478245
2024-05-31,Robbery of Personal Property,Hillingdon,29.102095873313615
2024-06-30,Robbery of Personal Property,Hillingdon,27.1013527563927
2024-07-31,Robbery of Personal Property,Hillingdon,28.385172642243603
2024-08-31,Robbery of Personal Property,Hillingdon,24.311947547696796
2023-09-30,Shoplifting,Hillingdon,159.70729230583328
2023-10-31,Shoplifting,Hillingdon,161.76777736839563
2023-11-30,Shoplifting,Hillingdon,171.45606809656698
2023-12-31,Shoplifting,Hillingdon,154.17241020410253
2024-01-31,Shoplifting,Hillingdon,161.91805593281083
2024-02-29,Shoplifting,Hillingdon,166.08347330658182
2024-03-31,Shoplifting,Hillingdon,177.83057008814708
2024-04-30,Shoplifting,Hillingdon,166.28325034350962
2024-05-31,Shoplifting,Hillingdon,168.6016735046304
2024-06-30,Shoplifting,Hillingdon,172.09733396532548
2024-07-31,Shoplifting,Hillingdon,167.26477110188188
2024-08-31,Shoplifting,Hillingdon,162.77988403528278
2023-09-30,Theft from Person,Hillingdon,28.59701615297509
2023-10-31,Theft from Person,Hillingdon,33.75101366972362
2023-11-30,Theft from Person,Hillingdon,34.4441499633628
2023-12-31,Theft from Person,Hillingdon,41.59937572004477
2024-01-31,Theft from Person,Hillingdon,29.754617540197188
2024-02-29,Theft from Person,Hillingdon,27.756365371654134
2024-03-31,Theft from Person,Hillingdon,31.91037363283808
2024-04-30,Theft from Person,Hillingdon,27.26084654303175
2024-05-31,Theft from Person,Hillingdon,28.687090266648905
2024-06-30,Theft from Person,Hillingdon,25.40109762113147
2024-07-31,Theft from Person,Hillingdon,24.400267648108343
2024-08-31,Theft from Person,Hillingdon,22.112531502272333
2023-09-30,Theft from a Motor Vehicle,Hillingdon,211.90117283314385
2023-10-31,Theft from a Motor Vehicle,Hillingdon,238.12261365861798
2023-11-30,Theft from a Motor Vehicle,Hillingdon,243.37187428463523
2023-12-31,Theft from a Motor Vehicle,Hillingdon,211.28501523692088
2024-01-31,Theft from a Motor Vehicle,Hillingdon,225.41333056187324
2024-02-29,Theft from a Motor Vehicle,Hillingdon,207.47916409317148
2024-03-31,Theft from a Motor Vehicle,Hillingdon,226.56061604752298
2024-04-30,Theft from a Motor Vehicle,Hillingdon,199.5676305126713
2024-05-31,Theft from a Motor Vehicle,Hillingdon,207.13054798780814
2024-06-30,Theft from a Motor Vehicle,Hillingdon,204.94060566740407
2024-07-31,Theft from a Motor Vehicle,Hillingdon,201.06743858262703
2024-08-31,Theft from a Motor Vehicle,Hillingdon,197.46575105063684
2023-09-30,Theft or Taking of a Motor Vehicle,Hillingdon,67.3084855014411
2023-10-31,Theft or Taking of a Motor Vehicle,Hillingdon,81.85289339734781
2023-11-30,Theft or Taking of a Motor Vehicle,Hillingdon,77.99303410410235
2023-12-31,Theft or Taking of a Motor Vehicle,Hillingdon,76.61666991483162
2024-01-31,Theft or Taking of a Motor Vehicle,Hillingdon,78.22259575546435
2024-02-29,Theft or Taking of a Motor Vehicle,Hillingdon,71.13918335535422
2024-03-31,Theft or Taking of a Motor Vehicle,Hillingdon,70.5642563345207
2024-04-30,Theft or Taking of a Motor Vehicle,Hillingdon,63.38647656235747
2024-05-31,Theft or Taking of a Motor Vehicle,Hillingdon,68.51920226741724
2024-06-30,Theft or Taking of a Motor Vehicle,Hillingdon,62.12189081452918
2024-07-31,Theft or Taking of a Motor Vehicle,Hillingdon,65.59119993640074
2024-08-31,Theft or Taking of a Motor Vehicle,Hillingdon,70.59626093946315
2023-09-30,Threat or Possession With Intent to Commit Crimina,Hillingdon,9.023066693723624
2023-10-31,Threat or Possession With Intent to Commit Crimina,Hillingdon,9.176910668510018
2023-11-30,Threat or Possession With Intent to Commit Crimina,Hillingdon,9.484617395851215
2023-12-31,Threat or Possession With Intent to Commit Crimina,Hillingdon,8.638498733048714
2024-01-31,Threat or Possession With Intent to Commit Crimina,Hillingdon,7.715445547827872
2024-02-29,Threat or Possession With Intent to Commit Crimina,Hillingdon,6.792327318799497
2024-03-31,Threat or Possession With Intent to Commit Crimina,Hillingdon,7.638486091840572
2024-04-30,Threat or Possession With Intent to Commit Crimina,Hillingdon,7.659452255936926
2024-05-31,Threat or Possession With Intent to Commit Crimina,Hillingdon,10.087930390167228
2024-06-30,Threat or Possession With Intent to Commit Crimina,Hillingdon,8.159420801087458
2024-07-31,Threat or Possession With Intent to Commit Crimina,Hillingdon,10.945130322809174
2024-08-31,Threat or Possession With Intent to Commit Crimina,Hillingdon,9.80226857103546
2023-09-30,Violence with Injury,Hillingdon,213.4003934676503
2023-10-31,Violence with Injury,Hillingdon,209.4129263768305
2023-11-30,Violence with Injury,Hillingdon,211.0418011794016
2023-12-31,Violence with Injury,Hillingdon,207.05264209122996
2024-01-31,Violence with Injury,Hillingdon,193.75899294144725
2024-02-29,Violence with Injury,Hillingdon,181.91840549571918
2024-03-31,Violence with Injury,Hillingdon,215.04703243305104
2024-04-30,Violence with Injury,Hillingdon,200.60991605404408
2024-05-31,Violence with Injury,Hillingdon,220.87264596044304
2024-06-30,Violence with Injury,Hillingdon,231.01239935792486
2024-07-31,Violence with Injury,Hillingdon,235.76284164645813
2024-08-31,Violence with Injury,Hillingdon,204.71803628398482
2023-09-30,Violence without Injury,Hillingdon,485.5282786872831
2023-10-31,Violence without Injury,Hillingdon,497.8042730996341
2023-11-30,Violence without Injury,Hillingdon,478.5573473368209
2023-12-31,Violence without Injury,Hillingdon,474.53927634279995
2024-01-31,Violence without Injury,Hillingdon,473.6660858754982
2024-02-29,Violence without Injury,Hillingdon,465.16876527871796
2024-03-31,Violence without Injury,Hillingdon,495.5018209913477
2024-04-30,Violence without Injury,Hillingdon,474.8338564409238
2024-05-31,Violence without Injury,Hillingdon,524.3395811218504
2024-06-30,Violence without Injury,Hillingdon,519.7155154387642
2024-07-31,Violence without Injury,Hillingdon,531.0860506882466
2024-08-31,Violence without Injury,Hillingdon,504.3167028830634
2023-09-30,Violent Disorder,Hillingdon,-0.11110630515360283
2023-10-31,Violent Disorder,Hillingdon,-0.11112160761195047
2023-11-30,Violent Disorder,Hillingdon,-0.11116863555136805
2023-12-31,Violent Disorder,Hillingdon,-0.18805339114222439
2024-01-31,Violent Disorder,Hillingdon,-0.11114282904447219
2024-02-29,Violent Disorder,Hillingdon,-0.11117378423155928
2024-03-31,Violent Disorder,Hillingdon,0.196598877266686
2024-04-30,Violent Disorder,Hillingdon,0.07368460401328374
2024-05-31,Violent Disorder,Hillingdon,-0.14064423104996526
2024-06-30,Violent Disorder,Hillingdon,-0.06913607497545408
2024-07-31,Violent Disorder,Hillingdon,-0.06915320425531113
2024-08-31,Violent Disorder,Hillingdon,0.28803726956232123
2023-09-30,Wildlife Crime,Hillingdon,0.024780987966840154
2023-10-31,Wildlife Crime,Hillingdon,0.11569302493388386
2023-11-30,Wildlife Crime,Hillingdon,0.024780278356483703
2023-12-31,Wildlife Crime,Hillingdon,0.02477992415827084
2024-01-31,Wildlife Crime,Hillingdon,0.02477956887556866
2024-02-29,Wildlife Crime,Hillingdon,0.0247792138017268
2024-03-31,Wildlife Crime,Hillingdon,0.024778855653226475
2024-04-30,Wildlife Crime,Hillingdon,0.02477850343197148
2024-05-31,Wildlife Crime,Hillingdon,0.026815205722999808
2024-06-30,Wildlife Crime,Hillingdon,0.19348960142514854
2024-07-31,Wildlife Crime,Hillingdon,0.02681754345102844
2024-08-31,Wildlife Crime,Hillingdon,0.026818701817520954
2023-09-30,Absconding from Lawful Custody,Hounslow,-0.012395703859327159
2023-10-31,Absconding from Lawful Custody,Hounslow,0.07851252820805926
2023-11-30,Absconding from Lawful Custody,Hounslow,0.07850865060322354
2023-12-31,Absconding from Lawful Custody,Hounslow,0.07850543705842859
2024-01-31,Absconding from Lawful Custody,Hounslow,-0.012396801063191139
2024-02-29,Absconding from Lawful Custody,Hounslow,0.0785011357330308
2024-03-31,Absconding from Lawful Custody,Hounslow,-0.012402500024162037
2024-04-30,Absconding from Lawful Custody,Hounslow,-0.012405353871774688
2024-05-31,Absconding from Lawful Custody,Hounslow,-0.013435739568076276
2024-06-30,Absconding from Lawful Custody,Hounslow,0.15322946095423023
2024-07-31,Absconding from Lawful Custody,Hounslow,0.1532384293461941
2024-08-31,Absconding from Lawful Custody,Hounslow,0.15323251876803223
2023-09-30,Aggravated Vehicle Taking,Hounslow,1.3809096359138684
2023-10-31,Aggravated Vehicle Taking,Hounslow,1.0732115502659652
2023-11-30,Aggravated Vehicle Taking,Hounslow,1.9962873418658877
2023-12-31,Aggravated Vehicle Taking,Hounslow,1.6116777559223776
2024-01-31,Aggravated Vehicle Taking,Hounslow,1.8424576327941082
2024-02-29,Aggravated Vehicle Taking,Hounslow,1.0732391459385757
2024-03-31,Aggravated Vehicle Taking,Hounslow,0.6886380835940922
2024-04-30,Aggravated Vehicle Taking,Hounslow,0.7576101443999291
2024-05-31,Aggravated Vehicle Taking,Hounslow,0.9718972352829184
2024-06-30,Aggravated Vehicle Taking,Hounslow,2.829036607987698
2024-07-31,Aggravated Vehicle Taking,Hounslow,1.614754836847587
2024-08-31,Aggravated Vehicle Taking,Hounslow,1.4004695992227816
2023-09-30,Arson,Hounslow,6.551525285324386
2023-10-31,Arson,Hounslow,6.859224215493767
2023-11-30,Arson,Hounslow,6.4745960083680805
2023-12-31,Arson,Hounslow,4.859207644829174
2024-01-31,Arson,Hounslow,5.705370483230489
2024-02-29,Arson,Hounslow,5.166893150945091
2024-03-31,Arson,Hounslow,7.166892984511262
2024-04-30,Arson,Hounslow,6.4315871438181595
2024-05-31,Arson,Hounslow,9.003011030828468
2024-06-30,Arson,Hounslow,7.14586717646595
2024-07-31,Arson,Hounslow,9.360157479267363
2024-08-31,Arson,Hounslow,8.57442970566941
2023-09-30,Bail Offences,Hounslow,-0.06368706662333071
2023-10-31,Bail Offences,Hounslow,-0.06369568968589771
2023-11-30,Bail Offences,Hounslow,0.20902757015972762
2023-12-31,Bail Offences,Hounslow,-0.1546311250701579
2024-01-31,Bail Offences,Hounslow,-0.15464217750097253
2024-02-29,Bail Offences,Hounslow,-0.15464981886514811
2024-03-31,Bail Offences,Hounslow,0.20899228951201282
2024-04-30,Bail Offences,Hounslow,0.5726363368659954
2024-05-31,Bail Offences,Hounslow,0.2804683758914315
2024-06-30,Bail Offences,Hounslow,-0.05289854806139545
2024-07-31,Bail Offences,Hounslow,0.2804515548476443
2024-08-31,Bail Offences,Hounslow,-0.1362127482331733
2023-09-30,Bicycle Theft,Hounslow,63.29928496541439
2023-10-31,Bicycle Theft,Hounslow,57.91475863755717
2023-11-30,Bicycle Theft,Hounslow,46.52965547523215
2023-12-31,Bicycle Theft,Hounslow,31.991508475838945
2024-01-31,Bicycle Theft,Hounslow,33.991740559393406
2024-02-29,Bicycle Theft,Hounslow,29.45295261019823
2024-03-31,Bicycle Theft,Hounslow,36.68349458778131
2024-04-30,Bicycle Theft,Hounslow,43.81112431851827
2024-05-31,Bicycle Theft,Hounslow,54.239734816224406
2024-06-30,Bicycle Theft,Hounslow,63.16851228237098
2024-07-31,Bicycle Theft,Hounslow,69.09702923838539
2024-08-31,Bicycle Theft,Hounslow,61.596870521491894
2023-09-30,Bigamy,Hounslow,0.008213964504657851
2023-10-31,Bigamy,Hounslow,0.0991115536380381
2023-11-30,Bigamy,Hounslow,0.00822554386084134
2023-12-31,Bigamy,Hounslow,0.008231587650115882
2024-01-31,Bigamy,Hounslow,0.008237546993720212
2024-02-29,Bigamy,Hounslow,0.008243422777734495
2024-03-31,Bigamy,Hounslow,0.008249218647163478
2024-04-30,Bigamy,Hounslow,0.09914706349761729
2024-05-31,Bigamy,Hounslow,0.00893102068580184
2024-06-30,Bigamy,Hounslow,0.00890299852052587
2024-07-31,Bigamy,Hounslow,0.008874112239718235
2024-08-31,Bigamy,Hounslow,0.008844344647690622
2023-09-30,Burglary Business and Community,Hounslow,41.570269648956135
2023-10-31,Burglary Business and Community,Hounslow,40.26148856921488
2023-11-30,Burglary Business and Community,Hounslow,43.56709119160937
2023-12-31,Burglary Business and Community,Hounslow,39.79659664900345
2024-01-31,Burglary Business and Community,Hounslow,42.10265069365101
2024-02-29,Burglary Business and Community,Hounslow,40.63775985234493
2024-03-31,Burglary Business and Community,Hounslow,48.56053490837166
2024-04-30,Burglary Business and Community,Hounslow,41.2603983560255
2024-05-31,Burglary Business and Community,Hounslow,41.40643915799096
2024-06-30,Burglary Business and Community,Hounslow,34.2646055505507
2024-07-31,Burglary Business and Community,Hounslow,42.193429752914234
2024-08-31,Burglary Business and Community,Hounslow,42.338726932096776
2023-09-30,Criminal Damage,Hounslow,158.5626706536796
2023-10-31,Criminal Damage,Hounslow,169.5645574168448
2023-11-30,Criminal Damage,Hounslow,154.82042510937836
2023-12-31,Criminal Damage,Hounslow,149.02363450690794
2024-01-31,Criminal Damage,Hounslow,147.1953353581594
2024-02-29,Criminal Damage,Hounslow,139.59821781948406
2024-03-31,Criminal Damage,Hounslow,152.79116719990404
2024-04-30,Criminal Damage,Hounslow,158.56612235252402
2024-05-31,Criminal Damage,Hounslow,165.79960922144048
2024-06-30,Criminal Damage,Hounslow,159.10027732194558
2024-07-31,Criminal Damage,Hounslow,162.21795926626558
2024-08-31,Criminal Damage,Hounslow,158.6509124849815
2023-09-30,Dangerous Driving,Hounslow,1.074018236120684
2023-10-31,Dangerous Driving,Hounslow,0.7663233714000149
2023-11-30,Dangerous Driving,Hounslow,0.3047869767828392
2023-12-31,Dangerous Driving,Hounslow,0.45863392079825416
2024-01-31,Dangerous Driving,Hounslow,0.5355585068847343
2024-02-29,Dangerous Driving,Hounslow,0.5355577784903744
2024-03-31,Dangerous Driving,Hounslow,0.9201721295072548
2024-04-30,Dangerous Driving,Hounslow,0.6507279869284288
2024-05-31,Dangerous Driving,Hounslow,0.9364476098865796
2024-06-30,Dangerous Driving,Hounslow,0.9364464122687032
2024-07-31,Dangerous Driving,Hounslow,0.8650190693305997
2024-08-31,Dangerous Driving,Hounslow,0.9364468973799638
2023-09-30,"Disclosure, Obstruction, False or Misleading State",Hounslow,0.20265946352052905
2023-10-31,"Disclosure, Obstruction, False or Misleading State",Hounslow,0.2026588695163632
2023-11-30,"Disclosure, Obstruction, False or Misleading State",Hounslow,0.20266069388915264
2023-12-31,"Disclosure, Obstruction, False or Misleading State",Hounslow,0.0488156816568561
2024-01-31,"Disclosure, Obstruction, False or Misleading State",Hounslow,0.04881701666574437
2024-02-29,"Disclosure, Obstruction, False or Misleading State",Hounslow,0.12574074908728813
2024-03-31,"Disclosure, Obstruction, False or Misleading State",Hounslow,0.12574147335975216
2024-04-30,"Disclosure, Obstruction, False or Misleading State",Hounslow,0.12574333357900397
2024-05-31,"Disclosure, Obstruction, False or Misleading State",Hounslow,0.26658704617934936
2024-06-30,"Disclosure, Obstruction, False or Misleading State",Hounslow,0.12372420832190323
2024-07-31,"Disclosure, Obstruction, False or Misleading State",Hounslow,0.12372457229617743
2024-08-31,"Disclosure, Obstruction, False or Misleading State",Hounslow,0.1951610414132971
2023-09-30,Domestic Burglary,Hounslow,114.42907893272383
2023-10-31,Domestic Burglary,Hounslow,141.25019767274117
2023-11-30,Domestic Burglary,Hounslow,151.14406968626994
2023-12-31,Domestic Burglary,Hounslow,131.7974488304755
2024-01-31,Domestic Burglary,Hounslow,133.643863352101
2024-02-29,Domestic Burglary,Hounslow,120.8264742773697
2024-03-31,Domestic Burglary,Hounslow,123.41665794203736
2024-04-30,Domestic Burglary,Hounslow,101.1083246951258
2024-05-31,Domestic Burglary,Hounslow,98.45673152484387
2024-06-30,Domestic Burglary,Hounslow,94.75525574144086
2024-07-31,Domestic Burglary,Hounslow,99.52735677069748
2024-08-31,Domestic Burglary,Hounslow,104.66966828987624
2023-09-30,Drug Trafficking,Hounslow,26.18247153040875
2023-10-31,Drug Trafficking,Hounslow,30.791912124839023
2023-11-30,Drug Trafficking,Hounslow,28.245057669489512
2023-12-31,Drug Trafficking,Hounslow,29.00340309121642
2024-01-31,Drug Trafficking,Hounslow,28.143849479480096
2024-02-29,Drug Trafficking,Hounslow,30.89719806894173
2024-03-31,Drug Trafficking,Hounslow,30.80192519955944
2024-04-30,Drug Trafficking,Hounslow,29.381044917243525
2024-05-31,Drug Trafficking,Hounslow,30.815741950144517
2024-06-30,Drug Trafficking,Hounslow,30.176645235365548
2024-07-31,Drug Trafficking,Hounslow,31.535286387676255
2024-08-31,Drug Trafficking,Hounslow,29.891549287167663
2023-09-30,Exploitation of Prostitution,Hounslow,0.11094842995038137
2023-10-31,Exploitation of Prostitution,Hounslow,0.03408955526660881
2023-11-30,Exploitation of Prostitution,Hounslow,0.1879926958870678
2023-12-31,Exploitation of Prostitution,Hounslow,0.18799437327753918
2024-01-31,Exploitation of Prostitution,Hounslow,0.18812601076281704
2024-02-29,Exploitation of Prostitution,Hounslow,0.11104378196542965
2024-03-31,Exploitation of Prostitution,Hounslow,0.26500059626647665
2024-04-30,Exploitation of Prostitution,Hounslow,0.03331989421988722
2024-05-31,Exploitation of Prostitution,Hounslow,-0.038135757375293095
2024-06-30,Exploitation of Prostitution,Hounslow,0.10466525870246869
2024-07-31,Exploitation of Prostitution,Hounslow,0.10470780731779904
2024-08-31,Exploitation of Prostitution,Hounslow,0.10471605775369118
2023-09-30,Forgery or Use of Drug Prescription,Hounslow,0.0914138723858369
2023-10-31,Forgery or Use of Drug Prescription,Hounslow,0.014496248014724808
2023-11-30,Forgery or Use of Drug Prescription,Hounslow,0.09140844135405167
2023-12-31,Forgery or Use of Drug Prescription,Hounslow,0.0914203677320379
2024-01-31,Forgery or Use of Drug Prescription,Hounslow,0.16829160229020826
2024-02-29,Forgery or Use of Drug Prescription,Hounslow,0.16828810937388844
2024-03-31,Forgery or Use of Drug Prescription,Hounslow,0.32212807075050576
2024-04-30,Forgery or Use of Drug Prescription,Hounslow,0.08695024141405285
2024-05-31,Forgery or Use of Drug Prescription,Hounslow,0.15837206202584955
2024-06-30,Forgery or Use of Drug Prescription,Hounslow,0.08694203155094547
2024-07-31,Forgery or Use of Drug Prescription,Hounslow,0.1584080817286282
2024-08-31,Forgery or Use of Drug Prescription,Hounslow,0.015498182746320352
2023-09-30,Fraud or Forgery Associated with Driver Records,Hounslow,0.3483065540764523
2023-10-31,Fraud or Forgery Associated with Driver Records,Hounslow,0.5022379921048536
2023-11-30,Fraud or Forgery Associated with Driver Records,Hounslow,0.42524385385018043
2023-12-31,Fraud or Forgery Associated with Driver Records,Hounslow,0.19446521349953372
2024-01-31,Fraud or Forgery Associated with Driver Records,Hounslow,0.2714234125411572
2024-02-29,Fraud or Forgery Associated with Driver Records,Hounslow,0.42533833797854614
2024-03-31,Fraud or Forgery Associated with Driver Records,Hounslow,0.19442630075784936
2024-04-30,Fraud or Forgery Associated with Driver Records,Hounslow,0.20822456377445742
2024-05-31,Fraud or Forgery Associated with Driver Records,Hounslow,0.5656067178529052
2024-06-30,Fraud or Forgery Associated with Driver Records,Hounslow,0.4226100510032134
2024-07-31,Fraud or Forgery Associated with Driver Records,Hounslow,0.35111502321602256
2024-08-31,Fraud or Forgery Associated with Driver Records,Hounslow,0.35126001927818956
2023-09-30,Going Equipped for Stealing,Hounslow,2.0943406991396056
2023-10-31,Going Equipped for Stealing,Hounslow,1.632793908301882
2023-11-30,Going Equipped for Stealing,Hounslow,1.7097083782925884
2023-12-31,Going Equipped for Stealing,Hounslow,1.4020326858874153
2024-01-31,Going Equipped for Stealing,Hounslow,0.9404907764923074
2024-02-29,Going Equipped for Stealing,Hounslow,0.709711268714214
2024-03-31,Going Equipped for Stealing,Hounslow,0.6327995206385488
2024-04-30,Going Equipped for Stealing,Hounslow,0.6175580936084728
2024-05-31,Going Equipped for Stealing,Hounslow,0.331848124436246
2024-06-30,Going Equipped for Stealing,Hounslow,0.9746867216414726
2024-07-31,Going Equipped for Stealing,Hounslow,0.6889876260977638
2024-08-31,Going Equipped for Stealing,Hounslow,1.260411212728028
2023-09-30,Handling Stolen Goods,Hounslow,0.22933653051457348
2023-10-31,Handling Stolen Goods,Hounslow,1.075463957191749
2023-11-30,Handling Stolen Goods,Hounslow,0.690848292918177
2023-12-31,Handling Stolen Goods,Hounslow,0.5370241442706634
2024-01-31,Handling Stolen Goods,Hounslow,0.5370735167741938
2024-02-29,Handling Stolen Goods,Hounslow,-0.07838306584021995
2024-03-31,Handling Stolen Goods,Hounslow,-0.07839123138607418
2024-04-30,Handling Stolen Goods,Hounslow,-0.38065778340835665
2024-05-31,Handling Stolen Goods,Hounslow,0.11933296531792574
2024-06-30,Handling Stolen Goods,Hounslow,-0.30923423298924724
2024-07-31,Handling Stolen Goods,Hounslow,-0.1663923152511783
2024-08-31,Handling Stolen Goods,Hounslow,0.5479354853794215
2023-09-30,Historical Fraud and Forgery,Hounslow,-2.5691540781574904
2023-10-31,Historical Fraud and Forgery,Hounslow,0.24951287332951022
2023-11-30,Historical Fraud and Forgery,Hounslow,-1.932357376966083
2023-12-31,Historical Fraud and Forgery,Hounslow,-0.023225402504750026
2024-01-31,Historical Fraud and Forgery,Hounslow,-7.023746703322513
2024-02-29,Historical Fraud and Forgery,Hounslow,-0.5690313840540395
2024-03-31,Historical Fraud and Forgery,Hounslow,-6.023789421667118
2024-04-30,Historical Fraud and Forgery,Hounslow,-6.842590808379466
2024-05-31,Historical Fraud and Forgery,Hounslow,-9.292581684925587
2024-06-30,Historical Fraud and Forgery,Hounslow,-7.459702712767877
2024-07-31,Historical Fraud and Forgery,Hounslow,-3.2928199963926645
2024-08-31,Historical Fraud and Forgery,Hounslow,-5.209292478020869
2023-09-30,Homicide,Hounslow,0.4873976587372267
2023-10-31,Homicide,Hounslow,0.7994592422423578
2023-11-30,Homicide,Hounslow,0.5728719566585753
2023-12-31,Homicide,Hounslow,0.7308896554494421
2024-01-31,Homicide,Hounslow,0.4272475828783814
2024-02-29,Homicide,Hounslow,0.3543375797712357
2024-03-31,Homicide,Hounslow,0.666029886532394
2024-04-30,Homicide,Hounslow,0.5124105000722445
2024-05-31,Homicide,Hounslow,0.5166164931655775
2024-06-30,Homicide,Hounslow,0.7350495854300406
2024-07-31,Homicide,Hounslow,0.5963592535968536
2024-08-31,Homicide,Hounslow,0.6004351230692918
2023-09-30,Interfering with a Motor Vehicle,Hounslow,37.24079723343021
2023-10-31,Interfering with a Motor Vehicle,Hounslow,42.62022328811777
2023-11-30,Interfering with a Motor Vehicle,Hounslow,41.235981652904734
2023-12-31,Interfering with a Motor Vehicle,Hounslow,41.77121440074184
2024-01-31,Interfering with a Motor Vehicle,Hounslow,45.618990196367825
2024-02-29,Interfering with a Motor Vehicle,Hounslow,42.004669596572306
2024-03-31,Interfering with a Motor Vehicle,Hounslow,48.923026781383655
2024-04-30,Interfering with a Motor Vehicle,Hounslow,46.05574521253431
2024-05-31,Interfering with a Motor Vehicle,Hounslow,44.979685726987555
2024-06-30,Interfering with a Motor Vehicle,Hounslow,42.48882749473355
2024-07-31,Interfering with a Motor Vehicle,Hounslow,40.630465997417055
2024-08-31,Interfering with a Motor Vehicle,Hounslow,44.197395255647386
2023-09-30,"Making, Supplying or Possessing Articles for use i",Hounslow,0.29325789655075707
2023-10-31,"Making, Supplying or Possessing Articles for use i",Hounslow,0.5240939185219854
2023-11-30,"Making, Supplying or Possessing Articles for use i",Hounslow,0.6780729433871532
2023-12-31,"Making, Supplying or Possessing Articles for use i",Hounslow,0.13932031608291362
2024-01-31,"Making, Supplying or Possessing Articles for use i",Hounslow,0.601097656349472
2024-02-29,"Making, Supplying or Possessing Articles for use i",Hounslow,0.831777525958544
2024-03-31,"Making, Supplying or Possessing Articles for use i",Hounslow,1.1396076454997055
2024-04-30,"Making, Supplying or Possessing Articles for use i",Hounslow,0.22483608289448093
2024-05-31,"Making, Supplying or Possessing Articles for use i",Hounslow,0.29621015943843093
2024-06-30,"Making, Supplying or Possessing Articles for use i",Hounslow,0.43927085378465647
2024-07-31,"Making, Supplying or Possessing Articles for use i",Hounslow,0.36773168676413637
2024-08-31,"Making, Supplying or Possessing Articles for use i",Hounslow,-0.13229355452027053
2023-09-30,Obscene Publications,Hounslow,7.580151908860933
2023-10-31,Obscene Publications,Hounslow,7.503205962538823
2023-11-30,Obscene Publications,Hounslow,8.34949816885549
2023-12-31,Obscene Publications,Hounslow,8.195334808146791
2024-01-31,Obscene Publications,Hounslow,9.5033709260644
2024-02-29,Obscene Publications,Hounslow,9.11852434874751
2024-03-31,Obscene Publications,Hounslow,8.964810721570837
2024-04-30,Obscene Publications,Hounslow,7.40465315362167
2024-05-31,Obscene Publications,Hounslow,10.118497326423011
2024-06-30,Obscene Publications,Hounslow,8.475940864038463
2024-07-31,Obscene Publications,Hounslow,8.047656052035544
2024-08-31,Obscene Publications,Hounslow,7.261495538495793
2023-09-30,Offender Management Act,Hounslow,1.8530313114716055
2023-10-31,Offender Management Act,Hounslow,2.8528894935909674
2023-11-30,Offender Management Act,Hounslow,2.8529218722762137
2023-12-31,Offender Management Act,Hounslow,2.2375716821678693
2024-01-31,Offender Management Act,Hounslow,2.622109805388115
